TOP 5:
word:             tom; TF: 0.010634; IDF: 0.955511; TF-IDF: 0.010161
word:               a; TF: 0.025230; IDF: 0.080043; TF-IDF: 0.002019
word:             sid; TF: 0.001032; IDF: 1.466337; TF-IDF: 0.001514
word:             was; TF: 0.015099; IDF: 0.080043; TF-IDF: 0.001209
word:               s; TF: 0.011382; IDF: 0.080043; TF-IDF: 0.000911
-------------------------------
word:            soul; TF: 0.000206; IDF: 0.262364; TF-IDF: 0.000054
word:      infatuated; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:            sour; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:           night; TF: 0.001200; IDF: 0.080043; TF-IDF: 0.000096
word:      commanders; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:          talent; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:        effusion; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:      alteration; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:      proclaimed; TF: 0.000013; IDF: 0.955511; TF-IDF: 0.000012
word:         pistols; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:         western; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:            sown; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:           there; TF: 0.004388; IDF: 0.080043; TF-IDF: 0.000351
word:          marble; TF: 0.000077; IDF: 0.619039; TF-IDF: 0.000048
word:        december; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         sinking; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:         winning; TF: 0.000052; IDF: 0.619039; TF-IDF: 0.000032
word:         secrecy; TF: 0.000026; IDF: 0.619039; TF-IDF: 0.000016
word:          author; TF: 0.000039; IDF: 0.000000; TF-IDF: 0.000000
word:           these; TF: 0.000671; IDF: 0.080043; TF-IDF: 0.000054
word:         visions; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:         stomach; TF: 0.000039; IDF: 0.955511; TF-IDF: 0.000037
word:         created; TF: 0.000052; IDF: 0.080043; TF-IDF: 0.000004
word:         matters; TF: 0.000026; IDF: 0.080043; TF-IDF: 0.000002
word:         enabled; TF: 0.000026; IDF: 0.485508; TF-IDF: 0.000013
word:      vindictive; TF: 0.000026; IDF: 1.466337; TF-IDF: 0.000038
word:        strongly; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:           tools; TF: 0.000129; IDF: 0.485508; TF-IDF: 0.000063
word:         fencing; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:       quickened; TF: 0.000013; IDF: 1.178655; TF-IDF: 0.000015
word:          wealth; TF: 0.000052; IDF: 0.485508; TF-IDF: 0.000025
word:          manned; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:         dilemma; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
word:          refuge; TF: 0.000039; IDF: 0.619039; TF-IDF: 0.000024
word:          manner; TF: 0.000090; IDF: 0.167054; TF-IDF: 0.000015
word:          strict; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:        effusive; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:          theory; TF: 0.000013; IDF: 0.485508; TF-IDF: 0.000006
word:    ejaculations; TF: 0.000026; IDF: 1.871802; TF-IDF: 0.000048
word:    thunderstorm; TF: 0.000013; IDF: 1.871802; TF-IDF: 0.000024
word:        laughter; TF: 0.000103; IDF: 0.367725; TF-IDF: 0.000038
word:           dried; TF: 0.000013; IDF: 0.619039; TF-IDF: 0.000008
word:       principle; TF: 0.000013; IDF: 0.262364; TF-IDF: 0.000003
word:         catfish; TF: 0.000013; IDF: 1.466337; TF-IDF: 0.000019
word:           float; TF: 0.000026; IDF: 1.178655; TF-IDF: 0.000030
