TOP 5:
word:           harry; TF: 0.002132; IDF: 1.945910; TF-IDF: 0.004148
word:           basil; TF: 0.001892; IDF: 1.540445; TF-IDF: 0.002915
word:           sibyl; TF: 0.001018; IDF: 1.945910; TF-IDF: 0.001981
word:              to; TF: 0.026120; IDF: 0.074108; TF-IDF: 0.001936
word:            gray; TF: 0.002455; IDF: 0.693147; TF-IDF: 0.001702
-------------------------------
word:            soul; TF: 0.000814; IDF: 0.241162; TF-IDF: 0.000196
word:           night; TF: 0.001174; IDF: 0.074108; TF-IDF: 0.000087
word:      alteration; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:       similarly; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         western; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:           there; TF: 0.004060; IDF: 0.074108; TF-IDF: 0.000301
word:          marble; TF: 0.000084; IDF: 0.559616; TF-IDF: 0.000047
word:     attractions; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:         dinners; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:         sinking; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:         secrecy; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:          author; TF: 0.000036; IDF: 0.000000; TF-IDF: 0.000000
word:           these; TF: 0.000359; IDF: 0.074108; TF-IDF: 0.000027
word:         sternly; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:        woodwork; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:         created; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:         matters; TF: 0.000048; IDF: 0.074108; TF-IDF: 0.000004
word:         enabled; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         creates; TF: 0.000012; IDF: 1.540445; TF-IDF: 0.000018
word:        strongly; TF: 0.000048; IDF: 0.241162; TF-IDF: 0.000012
word:       arbitrary; TF: 0.000012; IDF: 1.945910; TF-IDF: 0.000023
word:       quickened; TF: 0.000060; IDF: 1.029619; TF-IDF: 0.000062
word:          wealth; TF: 0.000072; IDF: 0.441833; TF-IDF: 0.000032
word:          jerkin; TF: 0.000024; IDF: 1.252763; TF-IDF: 0.000030
word:          refuge; TF: 0.000012; IDF: 0.559616; TF-IDF: 0.000007
word:          manner; TF: 0.000252; IDF: 0.154151; TF-IDF: 0.000039
word:          strict; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:           mimic; TF: 0.000036; IDF: 2.639057; TF-IDF: 0.000095
word:          theory; TF: 0.000096; IDF: 0.441833; TF-IDF: 0.000042
word:          marbre; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:        laughter; TF: 0.000084; IDF: 0.336472; TF-IDF: 0.000028
word:       principle; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:      connection; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:     description; TF: 0.000048; IDF: 0.336472; TF-IDF: 0.000016
word:     innumerable; TF: 0.000012; IDF: 1.029619; TF-IDF: 0.000012
word:    congratulate; TF: 0.000048; IDF: 0.693147; TF-IDF: 0.000033
word:         panting; TF: 0.000012; IDF: 0.336472; TF-IDF: 0.000004
word:       reproduce; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:       tasselled; TF: 0.000036; IDF: 1.029619; TF-IDF: 0.000037
word:           feels; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:        squabble; TF: 0.000024; IDF: 1.945910; TF-IDF: 0.000047
word:          beheld; TF: 0.000012; IDF: 0.693147; TF-IDF: 0.000008
word:         divided; TF: 0.000012; IDF: 0.241162; TF-IDF: 0.000003
word:          custom; TF: 0.000036; IDF: 0.241162; TF-IDF: 0.000009
word:           souls; TF: 0.000024; IDF: 0.441833; TF-IDF: 0.000011
word:         homburg; TF: 0.000012; IDF: 2.639057; TF-IDF: 0.000032
word:        streamed; TF: 0.000024; IDF: 0.847298; TF-IDF: 0.000020
word:          refund; TF: 0.000120; IDF: 0.074108; TF-IDF: 0.000009
word:           sound; TF: 0.000156; IDF: 0.074108; TF-IDF: 0.000012
word:        research; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:         enraged; TF: 0.000012; IDF: 0.441833; TF-IDF: 0.000005
word:         creator; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:         anybody; TF: 0.000096; IDF: 0.336472; TF-IDF: 0.000032
word:      personally; TF: 0.000036; IDF: 0.441833; TF-IDF: 0.000016
word:          strike; TF: 0.000048; IDF: 0.154151; TF-IDF: 0.000007
word:       wondering; TF: 0.000108; IDF: 0.241162; TF-IDF: 0.000026
word:          spoken; TF: 0.000084; IDF: 0.154151; TF-IDF: 0.000013
word:       represent; TF: 0.000048; IDF: 0.441833; TF-IDF: 0.000021
word:        indicate; TF: 0.000012; IDF: 0.074108; TF-IDF: 0.000001
word:     prominently; TF: 0.000024; IDF: 0.074108; TF-IDF: 0.000002
word:          ridden; TF: 0.000012; IDF: 0.847298; TF-IDF: 0.000010
word:           drink; TF: 0.000036; IDF: 0.074108; TF-IDF: 0.000003
word:        trembled; TF: 0.000060; IDF: 0.441833; TF-IDF: 0.000026
