TOP 5:
word:            jean; TF: 0.002145; IDF: 2.564949; TF-IDF: 0.005501
word:          marius; TF: 0.002381; IDF: 1.871802; TF-IDF: 0.004456
word:          javert; TF: 0.000811; IDF: 2.564949; TF-IDF: 0.002081
word:             rue; TF: 0.001157; IDF: 1.466337; TF-IDF: 0.001696
word:             was; TF: 0.014948; IDF: 0.080043; TF-IDF: 0.001196
-------------------------------
word:      contracted; TF: 0.000028; IDF: 0.955511; TF-IDF: 0.000027
word:            soul; TF: 0.000525; IDF: 0.262364; TF-IDF: 0.000138
word:            soup; TF: 0.000023; IDF: 0.619039; TF-IDF: 0.000014
word:            sour; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000002
word:            sous; TF: 0.000218; IDF: 2.564949; TF-IDF: 0.000560
word:        seedling; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      consigning; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          petard; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:           night; TF: 0.000775; IDF: 0.080043; TF-IDF: 0.000062
word:      commanders; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          chides; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    prosecutions; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          talent; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:        marquesa; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         parcels; TF: 0.000002; IDF: 1.466337; TF-IDF: 0.000003
word:        effusion; TF: 0.000012; IDF: 1.466337; TF-IDF: 0.000018
word:      alteration; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:      proclaimed; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:         pistols; TF: 0.000043; IDF: 1.178655; TF-IDF: 0.000051
word:          tilsit; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         western; TF: 0.000002; IDF: 0.619039; TF-IDF: 0.000001
word:            sown; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         famueil; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           there; TF: 0.004650; IDF: 0.080043; TF-IDF: 0.000372
word:        pursuers; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          marble; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:         columns; TF: 0.000023; IDF: 1.466337; TF-IDF: 0.000033
word:         dismiss; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:        december; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:         dinners; TF: 0.000023; IDF: 0.619039; TF-IDF: 0.000014
word:     postulatore; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         sinking; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:         winning; TF: 0.000005; IDF: 0.619039; TF-IDF: 0.000003
word:         gardens; TF: 0.000045; IDF: 0.955511; TF-IDF: 0.000043
word:          jerked; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:         suction; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:         secrecy; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:          author; TF: 0.000040; IDF: 0.000000; TF-IDF: 0.000000
word:         caudine; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           these; TF: 0.001748; IDF: 0.080043; TF-IDF: 0.000140
word:        joyfully; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:          cipher; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         moneyed; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         phoebus; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:            soye; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         conduit; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         milhaud; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:      horseguard; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         visions; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000025
word:           ruins; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:         stomach; TF: 0.000045; IDF: 0.955511; TF-IDF: 0.000043
word:        woodwork; TF: 0.000010; IDF: 1.871802; TF-IDF: 0.000019
word:         created; TF: 0.000071; IDF: 0.080043; TF-IDF: 0.000006
word:     attentively; TF: 0.000029; IDF: 0.955511; TF-IDF: 0.000028
word:         matters; TF: 0.000064; IDF: 0.080043; TF-IDF: 0.000005
word:         affable; TF: 0.000010; IDF: 0.485508; TF-IDF: 0.000005
word:        fixation; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         creates; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:      augustines; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:        locality; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:           glide; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         enables; TF: 0.000002; IDF: 0.955511; TF-IDF: 0.000002
word:    debaucheries; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:          hanged; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:         onkelos; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         reposes; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:        strongly; TF: 0.000016; IDF: 0.262364; TF-IDF: 0.000004
word:       blockaded; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:       arbitrary; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         cyclops; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        muleteer; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           tools; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:    aristophanes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           epics; TF: 0.000005; IDF: 2.564949; TF-IDF: 0.000013
word:         fencing; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:         spartan; TF: 0.000009; IDF: 1.871802; TF-IDF: 0.000016
word:    complemented; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          wealth; TF: 0.000023; IDF: 0.485508; TF-IDF: 0.000011
word:         dilemma; TF: 0.000012; IDF: 1.178655; TF-IDF: 0.000014
word:         satiety; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:          refuge; TF: 0.000064; IDF: 0.619039; TF-IDF: 0.000040
word:          nassau; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          larmes; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          manner; TF: 0.000283; IDF: 0.167054; TF-IDF: 0.000047
word:          strict; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:      connecting; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000006
word:         publish; TF: 0.000005; IDF: 0.955511; TF-IDF: 0.000005
word:       comported; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:         melting; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:         ebranle; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           pegre; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          stride; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
word:       rascality; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:        laughter; TF: 0.000081; IDF: 0.367725; TF-IDF: 0.000030
word:       chasseurs; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:          hawked; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word:           dried; TF: 0.000023; IDF: 0.619039; TF-IDF: 0.000014
word:       principle; TF: 0.000026; IDF: 0.262364; TF-IDF: 0.000007
word:      connection; TF: 0.000043; IDF: 0.262364; TF-IDF: 0.000011
word:           dries; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:           float; TF: 0.000010; IDF: 1.178655; TF-IDF: 0.000012
word:     description; TF: 0.000024; IDF: 0.367725; TF-IDF: 0.000009
word:       placidity; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:     innumerable; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:         foaming; TF: 0.000005; IDF: 1.871802; TF-IDF: 0.000010
word:          signum; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:    labyrinthine; TF: 0.000009; IDF: 0.773190; TF-IDF: 0.000007
word:  neighborliness; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      contractor; TF: 0.000009; IDF: 1.466337; TF-IDF: 0.000013
word:          guerre; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:         panting; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:      insensible; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       reproduce; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          strife; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:    tumultuously; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:         sluices; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000009
word:       excursion; TF: 0.000002; IDF: 1.178655; TF-IDF: 0.000002
word:          anchor; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        cabbages; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000005
word:           feels; TF: 0.000071; IDF: 0.485508; TF-IDF: 0.000035
word:      insensibly; TF: 0.000005; IDF: 1.466337; TF-IDF: 0.000008
word:    predominates; TF: 0.000005; IDF: 1.178655; TF-IDF: 0.000006
word:           flock; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:      brignolles; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:      rolleboise; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:        squabble; TF: 0.000002; IDF: 1.871802; TF-IDF: 0.000003
word: conscientiously; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:          venous; TF: 0.000002; IDF: 2.564949; TF-IDF: 0.000004
word:         grimace; TF: 0.000023; IDF: 1.466337; TF-IDF: 0.000033
word:          beheld; TF: 0.000257; IDF: 0.773190; TF-IDF: 0.000198
word:      aggravated; TF: 0.000010; IDF: 0.955511; TF-IDF: 0.000010
