TOP 5:
word:             jim; TF: 0.003246; IDF: 1.540445; TF-IDF: 0.005000
word:          nigger; TF: 0.001366; IDF: 1.945910; TF-IDF: 0.002658
word:             tom; TF: 0.002020; IDF: 1.029619; TF-IDF: 0.002080
word:           canoe; TF: 0.000538; IDF: 2.639057; TF-IDF: 0.001420
word:               t; TF: 0.017577; IDF: 0.074108; TF-IDF: 0.001303
-------------------------------
word:      contracted; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:            soul; TF: 0.000041; IDF: 0.241162; TF-IDF: 0.000010
word:            soun; TF: 0.000025; IDF: 1.540445; TF-IDF: 0.000038
word:            soup; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:       unregular; TF: 0.000050; IDF: 0.441833; TF-IDF: 0.000022
word:        sapheads; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           night; TF: 0.001143; IDF: 0.074108; TF-IDF: 0.000085
word:          sultry; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          talent; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:      alteration; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:         flipped; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:           there; TF: 0.005373; IDF: 0.074108; TF-IDF: 0.000398
word:          marble; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         dinners; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:         sinking; TF: 0.000025; IDF: 0.441833; TF-IDF: 0.000011
word:         gardens; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          jerked; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:          author; TF: 0.000017; IDF: 0.000000; TF-IDF: 0.000000
word:           these; TF: 0.000621; IDF: 0.074108; TF-IDF: 0.000046
word:          cipher; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:         stomach; TF: 0.000066; IDF: 0.847298; TF-IDF: 0.000056
word:         laigged; TF: 0.000017; IDF: 1.540445; TF-IDF: 0.000026
word:         created; TF: 0.000025; IDF: 0.074108; TF-IDF: 0.000002
word:         matters; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:           glide; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:      palavering; TF: 0.000008; IDF: 2.639057; TF-IDF: 0.000022
word:          hanged; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
word:           tools; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          manned; TF: 0.000017; IDF: 1.945910; TF-IDF: 0.000032
word:         dilemma; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:          manner; TF: 0.000008; IDF: 0.154151; TF-IDF: 0.000001
word:          strict; TF: 0.000008; IDF: 0.074108; TF-IDF: 0.000001
word:          theory; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:       rascality; TF: 0.000008; IDF: 1.945910; TF-IDF: 0.000016
word:          ruther; TF: 0.000083; IDF: 0.336472; TF-IDF: 0.000028
word:           dried; TF: 0.000008; IDF: 0.559616; TF-IDF: 0.000005
word:          lumber; TF: 0.000025; IDF: 1.252763; TF-IDF: 0.000031
word:       principle; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:      connection; TF: 0.000008; IDF: 0.241162; TF-IDF: 0.000002
word:         catfish; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:           float; TF: 0.000083; IDF: 1.029619; TF-IDF: 0.000085
word:         panting; TF: 0.000017; IDF: 0.336472; TF-IDF: 0.000006
word:           drift; TF: 0.000050; IDF: 0.847298; TF-IDF: 0.000042
word:        cabbages; TF: 0.000008; IDF: 1.540445; TF-IDF: 0.000013
word:           feels; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:           flock; TF: 0.000017; IDF: 0.693147; TF-IDF: 0.000011
word:        illinois; TF: 0.000124; IDF: 1.945910; TF-IDF: 0.000242
word:         douglas; TF: 0.000025; IDF: 1.945910; TF-IDF: 0.000048
word:         divided; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:          custom; TF: 0.000017; IDF: 0.241162; TF-IDF: 0.000004
word:           souls; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:           tooth; TF: 0.000025; IDF: 0.847298; TF-IDF: 0.000021
word:          refund; TF: 0.000083; IDF: 0.074108; TF-IDF: 0.000006
word:           sound; TF: 0.000298; IDF: 0.074108; TF-IDF: 0.000022
word:        research; TF: 0.000017; IDF: 0.074108; TF-IDF: 0.000001
word:         bedtime; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         anybody; TF: 0.000604; IDF: 0.336472; TF-IDF: 0.000203
word:          strike; TF: 0.000058; IDF: 0.154151; TF-IDF: 0.000009
word:       wondering; TF: 0.000075; IDF: 0.241162; TF-IDF: 0.000018
word:       represent; TF: 0.000017; IDF: 0.441833; TF-IDF: 0.000007
word:          spokes; TF: 0.000008; IDF: 1.252763; TF-IDF: 0.000010
