TOP 5:
word:      castruccio; TF: 0.002699; IDF: 2.564949; TF-IDF: 0.006922
word:              to; TF: 0.040214; IDF: 0.080043; TF-IDF: 0.003219
word:     florentines; TF: 0.001159; IDF: 2.564949; TF-IDF: 0.002973
word:            duke; TF: 0.001729; IDF: 0.955511; TF-IDF: 0.001652
word:          pagolo; TF: 0.000494; IDF: 2.564949; TF-IDF: 0.001267
-------------------------------
word:            soul; TF: 0.000095; IDF: 0.262364; TF-IDF: 0.000025
word:       retainers; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:           night; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:          talent; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      alteration; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:      proclaimed; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:       similarly; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:        marquess; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        unjudged; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:           there; TF: 0.002376; IDF: 0.080043; TF-IDF: 0.000190
word:        december; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:         winning; TF: 0.000057; IDF: 0.619039; TF-IDF: 0.000035
word:         gardens; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         secrecy; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:          author; TF: 0.000057; IDF: 0.000000; TF-IDF: 0.000000
word:           these; TF: 0.002052; IDF: 0.080043; TF-IDF: 0.000164
word:          signor; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000146
word:        lodovico; TF: 0.000076; IDF: 1.466337; TF-IDF: 0.000111
word:         created; TF: 0.000228; IDF: 0.080043; TF-IDF: 0.000018
word:     attentively; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         matters; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:         enabled; TF: 0.000095; IDF: 0.485508; TF-IDF: 0.000046
word:        locality; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000018
word:         enables; TF: 0.000038; IDF: 0.955511; TF-IDF: 0.000036
word:        strongly; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:         conform; TF: 0.000038; IDF: 1.466337; TF-IDF: 0.000056
word:         spartan; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:          refuge; TF: 0.000038; IDF: 0.619039; TF-IDF: 0.000024
word:          manner; TF: 0.000095; IDF: 0.167054; TF-IDF: 0.000016
word:          strict; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       principle; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:      connection; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:     description; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:          guerra; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
word:          beheld; TF: 0.000019; IDF: 0.773190; TF-IDF: 0.000015
word:         divided; TF: 0.000171; IDF: 0.262364; TF-IDF: 0.000045
word:          israel; TF: 0.000057; IDF: 1.871802; TF-IDF: 0.000107
word:          custom; TF: 0.000057; IDF: 0.262364; TF-IDF: 0.000015
word:         divides; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:            spat; TF: 0.000038; IDF: 1.871802; TF-IDF: 0.000071
word:           croce; TF: 0.000038; IDF: 2.564949; TF-IDF: 0.000097
word:          refund; TF: 0.000190; IDF: 0.080043; TF-IDF: 0.000015
word:           sound; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          debate; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:        research; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:          trifle; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:         enraged; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:      personally; TF: 0.000076; IDF: 0.485508; TF-IDF: 0.000037
word:          strike; TF: 0.000019; IDF: 0.167054; TF-IDF: 0.000003
word:       wondering; TF: 0.000038; IDF: 0.262364; TF-IDF: 0.000010
word:          spoken; TF: 0.000133; IDF: 0.167054; TF-IDF: 0.000022
word:       obedience; TF: 0.000171; IDF: 1.178655; TF-IDF: 0.000202
word:        indicate; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:     prominently; TF: 0.000038; IDF: 0.080043; TF-IDF: 0.000003
word:     undoubtedly; TF: 0.000019; IDF: 0.619039; TF-IDF: 0.000012
word:      bracceschi; TF: 0.000019; IDF: 2.564949; TF-IDF: 0.000049
