TOP 5:
word:         vronsky; TF: 0.002385; IDF: 1.945910; TF-IDF: 0.004640
word:          stepan; TF: 0.001516; IDF: 1.945910; TF-IDF: 0.002950
word:          alexey; TF: 0.001748; IDF: 1.540445; TF-IDF: 0.002693
word:           levin; TF: 0.004471; IDF: 0.559616; TF-IDF: 0.002502
word:              to; TF: 0.028329; IDF: 0.074108; TF-IDF: 0.002099
-------------------------------
word:      contracted; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:            soul; TF: 0.000290; IDF: 0.241162; TF-IDF: 0.000070
word:       guileless; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:            quos; TF: 0.000006; IDF: 1.945910; TF-IDF: 0.000011
word:            soup; TF: 0.000044; IDF: 0.559616; TF-IDF: 0.000025
word:            sour; TF: 0.000006; IDF: 0.441833; TF-IDF: 0.000002
word:           night; TF: 0.000257; IDF: 0.074108; TF-IDF: 0.000019
word:         decorum; TF: 0.000022; IDF: 1.540445; TF-IDF: 0.000034
word:     bartnyansky; TF: 0.000022; IDF: 1.540445; TF-IDF: 0.000034
word:          talent; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:      alteration; TF: 0.000003; IDF: 0.074108; TF-IDF: 0.000000
word:      proclaimed; TF: 0.000006; IDF: 0.847298; TF-IDF: 0.000005
word:        civility; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:       bluntness; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         pistols; TF: 0.000008; IDF: 1.029619; TF-IDF: 0.000009
word:       viciously; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         western; TF: 0.000003; IDF: 0.559616; TF-IDF: 0.000002
word:            sown; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:           there; TF: 0.003336; IDF: 0.074108; TF-IDF: 0.000247
word:          marble; TF: 0.000014; IDF: 0.559616; TF-IDF: 0.000008
word:         columns; TF: 0.000006; IDF: 1.252763; TF-IDF: 0.000007
word:    productively; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:         dismiss; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:        december; TF: 0.000008; IDF: 0.441833; TF-IDF: 0.000004
word:         dinners; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000019
word:         sinking; TF: 0.000022; IDF: 0.441833; TF-IDF: 0.000010
word:         winning; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:         gardens; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:          jerked; TF: 0.000008; IDF: 0.847298; TF-IDF: 0.000007
word:          author; TF: 0.000025; IDF: 0.000000; TF-IDF: 0.000000
word:           huger; TF: 0.000003; IDF: 1.540445; TF-IDF: 0.000004
word:           these; TF: 0.000764; IDF: 0.074108; TF-IDF: 0.000057
word:        joyfully; TF: 0.000030; IDF: 0.847298; TF-IDF: 0.000026
word:         visions; TF: 0.000003; IDF: 1.252763; TF-IDF: 0.000003
word:      fireplaces; TF: 0.000003; IDF: 1.945910; TF-IDF: 0.000005
word:           ruins; TF: 0.000006; IDF: 1.540445; TF-IDF: 0.000009
word:         sternly; TF: 0.000028; IDF: 0.847298; TF-IDF: 0.000023
word:         stomach; TF: 0.000017; IDF: 0.847298; TF-IDF: 0.000014
word:         created; TF: 0.000014; IDF: 0.074108; TF-IDF: 0.000001
word:     attentively; TF: 0.000053; IDF: 0.847298; TF-IDF: 0.000045
word:         matters; TF: 0.000089; IDF: 0.074108; TF-IDF: 0.000007
