TOP 5:
word:          holmes; TF: 0.004284; IDF: 1.945910; TF-IDF: 0.008337
word:               i; TF: 0.027872; IDF: 0.074108; TF-IDF: 0.002066
word:               a; TF: 0.024780; IDF: 0.074108; TF-IDF: 0.001836
word:        sherlock; TF: 0.000936; IDF: 1.945910; TF-IDF: 0.001821
word:           simon; TF: 0.000367; IDF: 1.945910; TF-IDF: 0.000714
-------------------------------
word:            soul; TF: 0.000092; IDF: 0.241162; TF-IDF: 0.000022
word:            sour; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:           night; TF: 0.001083; IDF: 0.074108; TF-IDF: 0.000080
word:          talent; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:      alteration; TF: 0.000119; IDF: 0.074108; TF-IDF: 0.000009
word:      proclaimed; TF: 0.000009; IDF: 0.847298; TF-IDF: 0.000008
word:         western; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:           there; TF: 0.004743; IDF: 0.074108; TF-IDF: 0.000352
word:        pursuers; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:          marble; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:         columns; TF: 0.000018; IDF: 1.252763; TF-IDF: 0.000023
word:     attractions; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:           loans; TF: 0.000009; IDF: 2.639057; TF-IDF: 0.000024
word:        december; TF: 0.000018; IDF: 0.441833; TF-IDF: 0.000008
word:         sinking; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:         walsall; TF: 0.000009; IDF: 0.559616; TF-IDF: 0.000005
word:          jerked; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         secrecy; TF: 0.000064; IDF: 0.693147; TF-IDF: 0.000045
word:          author; TF: 0.000009; IDF: 0.000000; TF-IDF: 0.000000
word:           these; TF: 0.000761; IDF: 0.074108; TF-IDF: 0.000056
word:         sternly; TF: 0.000018; IDF: 0.847298; TF-IDF: 0.000016
word:         created; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:         matters; TF: 0.000183; IDF: 0.074108; TF-IDF: 0.000014
word:         enabled; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:        locality; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:         enables; TF: 0.000009; IDF: 1.029619; TF-IDF: 0.000009
word:          hanged; TF: 0.000028; IDF: 1.252763; TF-IDF: 0.000034
word:        strongly; TF: 0.000046; IDF: 0.241162; TF-IDF: 0.000011
word:       blockaded; TF: 0.000009; IDF: 1.945910; TF-IDF: 0.000018
word:           tools; TF: 0.000009; IDF: 0.441833; TF-IDF: 0.000004
word:          wealth; TF: 0.000028; IDF: 0.441833; TF-IDF: 0.000012
word:          manner; TF: 0.000257; IDF: 0.154151; TF-IDF: 0.000040
word:          strict; TF: 0.000028; IDF: 0.074108; TF-IDF: 0.000002
word:        effusive; TF: 0.000009; IDF: 1.540445; TF-IDF: 0.000014
word:          theory; TF: 0.000083; IDF: 0.441833; TF-IDF: 0.000036
